40 14 5 1.650000000000e+007 33 1.800000000000e+007 36 1.0000000000e+000 2.242592e+002 1.271356e+001 2.789333e+002 4.337121e+001 2 53 136
55 14 6 1.900000000000e+007 38 2.200000000000e+007 44 1.0000000000e+000 1.841961e+002 1.796852e+002 2.290689e+002 2.211582e+002 2 141 151
83 14 7 3.800000000000e+007 76 3.950000000000e+007 79 1.0000000000e+000 1.700743e+002 1.781656e+002 2.390213e+002 2.069391e+002 2 216 217
92 14 8 3.750000000000e+007 75 3.850000000000e+007 77 1.0000000000e+000 4.023968e+002 4.553811e+001 4.375110e+002 8.160317e+001 2 235 208
149 14 9 6.700000000000e+007 134 6.850000000000e+007 137 1.0000000000e+000 2.315641e+002 3.972727e+001 3.070606e+002 7.850725e+001 2 335 336
156 14 10 7.150000000000e+007 143 7.300000000000e+007 146 1.0000000000e+000 4.416410e+002 2.856190e+001 5.041333e+002 3.501140e+001 2 363 345
157 14 11 7.350000000000e+007 147 7.500000000000e+007 150 1.0000000000e+000 4.276240e+002 8.650890e+001 5.073013e+002 9.459076e+001 2 336 376
157 14 12 7.450000000000e+007 149 7.550000000000e+007 151 1.0000000000e+000 4.665586e+002 8.650890e+001 5.235208e+002 1.240266e+002 2 365 376
159 10 13 7.200000000000e+007 144 7.350000000000e+007 147 1.0000000000e+000 4.289444e+002 7.700000e+001 4.855833e+002 1.209032e+002 2 377 378
159 14 14 7.350000000000e+007 147 7.450000000000e+007 149 1.0000000000e+000 4.765000e+002 5.874510e+001 5.090784e+002 1.030417e+002 2 378 377
167 10 15 7.100000000000e+007 142 7.200000000000e+007 144 1.0000000000e+000 3.599487e+002 9.000000e+000 4.084028e+002 1.045614e+001 2 344 351
167 14 16 7.200000000000e+007 144 7.300000000000e+007 146 1.0000000000e+000 3.968333e+002 9.288288e+000 4.551070e+002 1.071193e+001 2 351 344
170 14 17 8.200000000000e+007 164 8.300000000000e+007 166 1.0000000000e+000 2.040843e+002 5.817001e+001 2.419181e+002 1.096228e+002 2 387 370
