38 21 5 1.600000000000e+007 32 1.550000000000e+007 31 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 96 116
39 22 6 1.200000000000e+007 24 1.600000000000e+007 32 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 60 85
39 21 7 1.150000000000e+007 23 1.400000000000e+007 28 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 82 85
39 22 8 1.400000000000e+007 28 1.600000000000e+007 32 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 82 85
39 21 9 1.200000000000e+007 24 1.550000000000e+007 31 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 82 91
43 22 10 1.250000000000e+007 25 1.750000000000e+007 35 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 85 91
43 21 11 1.350000000000e+007 27 1.650000000000e+007 33 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 85 106
90 22 12 3.800000000000e+007 76 4.050000000000e+007 81 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 202 208
93 21 13 3.850000000000e+007 77 4.200000000000e+007 84 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 235 200
102 21 14 3.900000000000e+007 78 4.450000000000e+007 89 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 221 232
102 21 15 4.200000000000e+007 84 4.550000000000e+007 91 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 221 243
112 22 16 5.000000000000e+007 100 5.250000000000e+007 105 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 276 258
116 22 17 4.500000000000e+007 90 4.800000000000e+007 96 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 259 243
116 21 18 4.800000000000e+007 96 5.100000000000e+007 102 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 259 243
116 22 19 5.100000000000e+007 102 5.350000000000e+007 107 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 259 243
122 22 20 4.900000000000e+007 98 5.800000000000e+007 116 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 243 258
157 21 21 7.300000000000e+007 146 7.450000000000e+007 149 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 336 346
157 21 22 7.300000000000e+007 146 7.550000000000e+007 151 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 336 344
157 22 23 7.450000000000e+007 149 7.550000000000e+007 151 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 336 370
160 22 24 7.450000000000e+007 149 7.700000000000e+007 154 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 372 370
160 21 25 7.450000000000e+007 149 7.550000000000e+007 151 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 376 344
160 22 26 7.450000000000e+007 149 7.700000000000e+007 154 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 376 378
161 22 27 7.500000000000e+007 150 7.700000000000e+007 154 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 373 370
162 21 28 7.450000000000e+007 149 7.650000000000e+007 153 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 355 370
162 22 29 7.550000000000e+007 151 7.800000000000e+007 156 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 355 387
162 22 30 7.550000000000e+007 151 7.800000000000e+007 156 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 355 396
167 21 31 7.450000000000e+007 149 7.600000000000e+007 152 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 339 379
167 22 32 7.600000000000e+007 152 8.000000000000e+007 160 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 339 379
167 22 33 7.500000000000e+007 150 7.800000000000e+007 156 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 344 378
168 22 34 7.600000000000e+007 152 8.100000000000e+007 162 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 351 378
170 21 35 7.700000000000e+007 154 7.900000000000e+007 158 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 370 387
170 22 36 7.700000000000e+007 154 8.200000000000e+007 164 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 370 363
170 21 37 7.700000000000e+007 154 7.850000000000e+007 157 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 370 403
170 22 38 7.850000000000e+007 157 8.200000000000e+007 164 1.0000000000e+000 1.000000e+000 1.000000e+000 0.000000e+000 0.000000e+000 2 370 403
